State,Year,Month,Week,AverageTemperature
Colorado,2016,3,10,39.24724197
Colorado,2016,3,11,32.87071991
Colorado,2016,3,12,34.04872894
Colorado,2016,4,13,35.01904297
Colorado,2016,4,14,45.78125
Colorado,2016,4,15,42.78972626
Colorado,2016,4,16,41.04993439
Colorado,2016,5,17,38.5206604
Colorado,2016,5,18,46.52425385
Colorado,2016,5,19,47.93275833
Colorado,2016,5,20,49.30956268
Colorado,2016,5,21,52.1362381
Colorado,2016,6,22,58.45491409
Colorado,2016,6,23,66.49893951
Colorado,2016,6,24,66.30503082
Colorado,2016,6,25,71.71958923
Colorado,2016,7,26,66.77716827
Colorado,2016,7,27,69.97638702
Colorado,2016,7,28,70.75382996
Colorado,2016,7,29,72.96994019
Colorado,2016,7,30,71.49931335
Colorado,2016,8,31,67.77928162
Colorado,2016,8,32,67.18865967
Colorado,2016,8,33,65.12745667
Colorado,2016,8,34,61.46192551
Colorado,2016,9,35,63.00144196
Colorado,2016,9,36,63.56761932
Colorado,2016,9,37,58.10186768
Colorado,2016,9,38,60.30698776
Colorado,2016,10,39,56.99510574
Colorado,2016,10,40,48.65115356
Colorado,2016,10,41,53.89102936
Colorado,2016,10,42,49.75209427
Colorado,2016,10,43,53.78824997
Colorado,2016,11,44,48.37688065
Colorado,2016,11,45,44.37000275
Colorado,2016,11,46,40.37009811
Colorado,2016,11,47,33.27430344
Colorado,2016,12,48,21.40209389
Colorado,2016,12,49,20.91891479
Colorado,2016,12,50,22.26852989
Colorado,2016,12,51,24.52380371
Colorado,2016,1,52,22.07500648
Colorado,2017,1,52,23.25427818
Colorado,2017,1,1,15.94144821
Colorado,2017,1,2,29.45974159
Colorado,2017,1,3,23.78892899
Colorado,2017,1,4,18.45825195
Colorado,2017,2,5,28.16126633
Colorado,2017,2,6,38.80070114
Colorado,2017,2,7,35.11995316
Colorado,2017,2,8,30.82292557
Colorado,2017,3,9,28.85115433
Colorado,2017,3,10,36.42924881
Colorado,2017,3,11,45.87485504
Colorado,2017,3,12,45.41540527
Colorado,2017,4,13,37.90657806
Colorado,2017,4,14,39.8943367
Colorado,2017,4,15,46.67960358
Colorado,2017,4,16,47.08115387
Colorado,2017,4,17,39.29437256
Colorado,2017,5,18,47.45023727
Colorado,2017,5,19,51.7210083
Colorado,2017,5,20,45.54641724
Colorado,2017,5,21,50.89588165
Colorado,2017,6,22,56.79976654
Colorado,2017,6,23,65.22512817
Colorado,2017,6,24,65.70100403
Colorado,2017,6,25,68.40039825
Colorado,2017,7,26,66.62116241
Colorado,2017,7,27,71.532547
Colorado,2017,7,28,69.47123718
Colorado,2017,7,29,71.47294617
Colorado,2017,7,30,68.92625427
Colorado,2017,8,31,65.26522827
Colorado,2017,8,32,62.39949799
Colorado,2017,8,33,65.23600769
Colorado,2017,8,34,66.49992371
Colorado,2017,9,35,67.63410187
Colorado,2017,9,36,66.4677887
Colorado,2017,9,37,63.49302292
Colorado,2017,9,38,57.96893311
Colorado,2017,10,39,47.84937286
Colorado,2017,10,40,49.16146851
Colorado,2017,10,41,43.39320755
Colorado,2017,10,42,48.61132813
Colorado,2017,10,43,43.37282562
Colorado,2017,11,44,42.35587692
Colorado,2017,11,45,35.53188324
Colorado,2017,11,46,39.84676361
Colorado,2017,11,47,40.7206192
Colorado,2017,12,48,39.41989136
Colorado,2017,12,49,28.72398758
Colorado,2017,12,50,32.30580521
Colorado,2017,12,51,26.20031738
Colorado,2017,12,52,24.69442177
Colorado,2018,1,1,25.92895508
Colorado,2018,1,2,30.25740433
Colorado,2018,1,3,27.00786781
Colorado,2018,1,4,22.30495071
Colorado,2018,2,5,32.8036499
Colorado,2018,2,6,28.40296555
Colorado,2018,2,7,29.87513351
Colorado,2018,2,8,19.58484459
Colorado,2018,3,9,31.25183105
Colorado,2018,3,10,31.32395554
Colorado,2018,3,11,37.57753754
Colorado,2018,3,12,38.61953735
Colorado,2018,4,13,37.13682175
Colorado,2018,4,14,40.78367996
Colorado,2018,4,15,41.80480194
Colorado,2018,4,16,42.33538818
Colorado,2018,4,17,47.02215576
Colorado,2018,5,18,49.24441528
Colorado,2018,5,19,58.96594238
Colorado,2018,5,20,55.22762299
Colorado,2018,5,21,60.86943436
Colorado,2018,6,22,62.00794601
Colorado,2018,6,23,68.34629059
Colorado,2018,6,24,69.32505798
Colorado,2018,6,25,64.50679016
Colorado,2018,7,26,69.19871521
Colorado,2018,7,27,70.93917084
Colorado,2018,7,28,71.47437286
Colorado,2018,7,29,72.44517517
Colorado,2018,7,30,68.79480743
Colorado,2018,8,31,67.6503067
Colorado,2018,8,32,68.1255722
Colorado,2018,8,33,67.65667725
Colorado,2018,8,34,64.56424713
Colorado,2018,9,35,66.32200623
Colorado,2018,9,36,61.11701202
Colorado,2018,9,37,67.49501038
Colorado,2018,9,38,64.94425964
Colorado,2018,9,39,56.82421112
Colorado,2018,10,40,53.4476738
Colorado,2018,10,41,37.70563889
Colorado,2018,10,42,37.38247681
Colorado,2018,10,43,45.84343338
Colorado,2018,11,44,38.40447998
Colorado,2018,11,45,28.80638504
Colorado,2018,11,46,26.21822548
Colorado,2018,11,47,29.49654579
Colorado,2018,12,48,27.48055458
Colorado,2018,12,49,20.06928635
Colorado,2018,12,50,24.89266968
Colorado,2018,12,51,28.01756668
Colorado,2018,12,52,20.53631592
Colorado,2018,1,1,19.09018517
Colorado,2019,1,1,18.85782433
Colorado,2019,1,2,27.03582764
Colorado,2019,1,3,25.35327148
Colorado,2019,1,4,20.75554848
Colorado,2019,2,5,23.66165161
Colorado,2019,2,6,22.67782593
Colorado,2019,2,7,26.00827599
Colorado,2019,2,8,16.9823494
Colorado,2019,3,9,24.97616577
Colorado,2019,3,10,26.3641777
Colorado,2019,3,11,29.16415405
Colorado,2019,3,12,33.02711105
Colorado,2019,3,13,37.58951569
Colorado,2019,4,14,40.37251663
Colorado,2019,4,15,38.02078247
Colorado,2019,4,16,46.96623611
Colorado,2019,4,17,48.52953339
Colorado,2019,5,18,43.71669769
Colorado,2019,5,19,43.11635208
Colorado,2019,5,20,52.67890549
Colorado,2019,5,21,43.42067337
Colorado,2019,6,22,50.35886765
Colorado,2019,6,23,58.77598953
Colorado,2019,6,24,59.37446976
Colorado,2019,6,25,57.46076202
Colorado,2019,6,26,65.4937973
Colorado,2019,7,27,67.20272064
Colorado,2019,7,28,69.56977844
Colorado,2019,7,29,73.74623108
Colorado,2019,7,30,69.6502533
Colorado,2019,8,31,71.10198975
Colorado,2019,8,32,70.68582916
Colorado,2019,8,33,68.52690125
Colorado,2019,8,34,70.20188141
Colorado,2019,9,35,68.741745
Colorado,2019,9,36,70.63726807
Colorado,2019,9,37,62.24300003
Colorado,2019,9,38,62.5056839
Colorado,2019,9,39,60.12214279
Colorado,2019,10,40,53.81132126
Colorado,2019,10,41,44.04815674
Colorado,2019,10,42,48.07706451
Colorado,2019,10,43,36.76894379
Colorado,2019,11,44,20.94813919
Colorado,2019,11,45,36.36618805
Colorado,2019,11,46,35.59637451
Colorado,2019,11,47,34.96004486
Colorado,2019,12,48,23.75393677
Colorado,2019,12,49,28.74508095
Colorado,2019,12,50,26.15664673
Colorado,2019,12,51,19.80984497
Colorado,2019,12,52,25.72488403
Colorado,2019,1,1,10.93486977
Colorado,2020,1,1,22.86712074
Colorado,2020,1,2,21.59501266
Colorado,2020,1,3,23.73965454
Colorado,2020,1,4,28.31914139
Colorado,2020,2,5,27.70483971
Colorado,2020,2,6,21.76546669
Colorado,2020,2,7,22.27924156
Colorado,2020,2,8,26.28189087
Colorado,2020,3,9,26.14999962
Colorado,2020,3,10,36.05500031
Colorado,2020,3,11,37.55886078
Colorado,2020,3,12,34.81321335
Colorado,2020,3,13,37.0794754
Colorado,2020,4,14,37.7783699
Colorado,2020,4,15,45.43183136
Colorado,2020,4,16,32.51943207
Colorado,2020,4,17,45.32498932
Colorado,2020,5,18,55.33391571
Colorado,2020,5,19,49.90458298
Colorado,2020,5,20,52.13288498
Colorado,2020,5,21,58.24958038
Colorado,2020,5,22,58.9934082
Colorado,2020,6,23,68.02521515
Colorado,2020,6,24,60.93370438
Colorado,2020,6,25,65.90435791
Colorado,2020,6,26,68.56996918
Colorado,2020,7,27,68.81820679
Colorado,2020,7,28,72.99378204
Colorado,2020,7,29,71.87223816
Colorado,2020,7,30,69.76231384
Colorado,2020,8,31,67.64552307
Colorado,2020,8,32,70.87187958
Colorado,2020,8,33,72.05192566
Colorado,2020,8,34,73.40769196
Colorado,2020,8,35,71.31748962
Colorado,2020,9,36,66.89257813
Colorado,2020,9,37,50.14430618
Colorado,2020,9,38,62.61774445
Colorado,2020,9,39,64.09842682
Colorado,2020,10,40,54.0531311
Colorado,2020,10,41,60.62702179
Colorado,2020,10,42,50.74866486
Colorado,2020,10,43,45.83370972
Colorado,2020,11,44,28.91514969
Colorado,2020,11,45,48.38451385
Colorado,2020,11,46,29.05874062
Colorado,2020,11,47,39.48822784
Colorado,2020,11,48,29.62695313
Colorado,2020,12,49,25.36947632
Colorado,2020,12,50,27.61722374
Colorado,2020,12,51,19.78298378
Colorado,2020,12,52,25.44539261
Colorado,2020,1,53,20.31258011
Connecticut,2016,1,53,34.04944611
Connecticut,2016,1,1,30.44021606
Connecticut,2016,1,2,31.31099319
Connecticut,2016,1,3,24.05584145
Connecticut,2016,1,4,32.12815475
Connecticut,2016,2,5,37.90647125
Connecticut,2016,2,6,17.92431641
Connecticut,2016,2,7,31.58246422
Connecticut,2016,2,8,36.83678436
Connecticut,2016,3,9,34.82952881
Connecticut,2016,3,10,47.46160889
Connecticut,2016,3,11,42.48441696
Connecticut,2016,3,12,42.74710083
Connecticut,2016,4,13,45.46671295
Connecticut,2016,4,14,35.82263947
Connecticut,2016,4,15,45.04390335
Connecticut,2016,4,16,53.99649811
Connecticut,2016,5,17,47.83409882
Connecticut,2016,5,18,47.88112259
Connecticut,2016,5,19,55.30969238
Connecticut,2016,5,20,54.97757721
Connecticut,2016,5,21,67.88783264
Connecticut,2016,6,22,67.49512482
Connecticut,2016,6,23,64.15917969
Connecticut,2016,6,24,67.16591644
Connecticut,2016,6,25,71.42987823
Connecticut,2016,7,26,71.01689911
Connecticut,2016,7,27,72.34844208
Connecticut,2016,7,28,74.06324768
Connecticut,2016,7,29,77.25136566
Connecticut,2016,7,30,77.88539124
Connecticut,2016,8,31,70.74163818
Connecticut,2016,8,32,77.47636414
Connecticut,2016,8,33,76.007164
Connecticut,2016,8,34,72.63990784
Connecticut,2016,9,35,70.71779633
Connecticut,2016,9,36,72.59849548
Connecticut,2016,9,37,66.34056854
Connecticut,2016,9,38,67.02803802
Connecticut,2016,10,39,57.65730667
Connecticut,2016,10,40,58.52187347
Connecticut,2016,10,41,52.10635376
Connecticut,2016,10,42,61.00077438
Connecticut,2016,10,43,45.50785446
Connecticut,2016,11,44,48.91152954
Connecticut,2016,11,45,44.04255295
Connecticut,2016,11,46,46.66251755
Connecticut,2016,11,47,36.9445076
Connecticut,2016,12,48,42.46969604
Connecticut,2016,12,49,33.12197876
Connecticut,2016,12,50,30.68922043
Connecticut,2016,12,51,30.42263794
Connecticut,2016,1,52,34.64133453
Connecticut,2017,1,52,37.66240692
Connecticut,2017,1,1,29.62014198
Connecticut,2017,1,2,31.36707687
Connecticut,2017,1,3,35.81005859
Connecticut,2017,1,4,36.04219818
Connecticut,2017,2,5,28.5367794
Connecticut,2017,2,6,29.55543137
Connecticut,2017,2,7,30.36600304
Connecticut,2017,2,8,42.86360931
Connecticut,2017,3,9,35.82099152
Connecticut,2017,3,10,32.63248444
Connecticut,2017,3,11,25.03258133
Connecticut,2017,3,12,32.27674484
Connecticut,2017,4,13,39.01449585
Connecticut,2017,4,14,44.09072876
Connecticut,2017,4,15,54.18782425
Connecticut,2017,4,16,50.59463501
Connecticut,2017,4,17,56.51374054
Connecticut,2017,5,18,54.23253632
Connecticut,2017,5,19,47.96720123
Connecticut,2017,5,20,63.15634918
Connecticut,2017,5,21,56.90798187
Connecticut,2017,6,22,58.24315262
Connecticut,2017,6,23,60.28644562
Connecticut,2017,6,24,70.10904694
Connecticut,2017,6,25,71.52655792
Connecticut,2017,7,26,68.87313843
Connecticut,2017,7,27,70.8360672
Connecticut,2017,7,28,71.13302612
Connecticut,2017,7,29,75.89213562
Connecticut,2017,7,30,65.97142792
Connecticut,2017,8,31,71.74617004
Connecticut,2017,8,32,68.78826904
Connecticut,2017,8,33,71.5789032
Connecticut,2017,8,34,69.59455872
Connecticut,2017,9,35,62.32803345
Connecticut,2017,9,36,63.29103851
Connecticut,2017,9,37,67.51198578
Connecticut,2017,9,38,69.43629456
Connecticut,2017,10,39,65.8085556
Connecticut,2017,10,40,63.12311554
Connecticut,2017,10,41,62.8940506
Connecticut,2017,10,42,57.13182831
Connecticut,2017,10,43,58.34016037
Connecticut,2017,11,44,53.07979584
Connecticut,2017,11,45,41.21604538
Connecticut,2017,11,46,39.73810959
Connecticut,2017,11,47,39.98530197
Connecticut,2017,12,48,39.11397552
Connecticut,2017,12,49,37.94695282
Connecticut,2017,12,50,26.18037796
Connecticut,2017,12,51,33.73869705
Connecticut,2017,12,52,16.13942337
Connecticut,2018,1,1,9.068897247
Connecticut,2018,1,2,31.4044857
Connecticut,2018,1,3,26.91701126
Connecticut,2018,1,4,34.61496735
Connecticut,2018,2,5,28.63126183
Connecticut,2018,2,6,31.17750931
Connecticut,2018,2,7,36.82151413
Connecticut,2018,2,8,41.73086548
Connecticut,2018,3,9,40.21173096
Connecticut,2018,3,10,31.94830894
Connecticut,2018,3,11,29.87326622
Connecticut,2018,3,12,31.8862915
Connecticut,2018,4,13,39.74991989
Connecticut,2018,4,14,36.78580856
Connecticut,2018,4,15,43.34503174
Connecticut,2018,4,16,41.57958221
Connecticut,2018,4,17,50.37776566
Connecticut,2018,5,18,59.6059494
Connecticut,2018,5,19,56.2785759
Connecticut,2018,5,20,58.61597443
Connecticut,2018,5,21,65.04165649
Connecticut,2018,6,22,65.29450989
Connecticut,2018,6,23,60.43618774
Connecticut,2018,6,24,65.6546936
Connecticut,2018,6,25,70.7771759
Connecticut,2018,7,26,71.81105042
Connecticut,2018,7,27,76.58724213
Connecticut,2018,7,28,74.15931702
Connecticut,2018,7,29,72.85255432
Connecticut,2018,7,30,73.48657227
Connecticut,2018,8,31,73.66482544
Connecticut,2018,8,32,75.80221558
Connecticut,2018,8,33,73.36100006
Connecticut,2018,8,34,68.62319946
Connecticut,2018,9,35,74.69572449
Connecticut,2018,9,36,72.32888794
Connecticut,2018,9,37,66.84049988
Connecticut,2018,9,38,66.06415558
Connecticut,2018,9,39,60.39509964
Connecticut,2018,10,40,62.97941208
Connecticut,2018,10,41,61.3420639
Connecticut,2018,10,42,48.87659454
Connecticut,2018,10,43,43.39221954
Connecticut,2018,11,44,50.92015839
Connecticut,2018,11,45,45.62211227
Connecticut,2018,11,46,35.45915604
Connecticut,2018,11,47,31.81943893
Connecticut,2018,12,48,37.4508667
Connecticut,2018,12,49,33.09132767
Connecticut,2018,12,50,32.99607468
Connecticut,2018,12,51,36.83936691
Connecticut,2018,12,52,35.64334106
Connecticut,2018,1,1,33.31346893
Connecticut,2019,1,1,36.77603149
Connecticut,2019,1,2,28.11924362
Connecticut,2019,1,3,28.29129028
Connecticut,2019,1,4,24.41262245
Connecticut,2019,2,5,20.28637695
Connecticut,2019,2,6,35.40070724
Connecticut,2019,2,7,31.64492226
Connecticut,2019,2,8,29.49303055
Connecticut,2019,3,9,27.45654869
Connecticut,2019,3,10,22.48067665
Connecticut,2019,3,11,38.21787643
Connecticut,2019,3,12,36.09026337
Connecticut,2019,3,13,41.681427
Connecticut,2019,4,14,41.32601929
Connecticut,2019,4,15,49.17410278
Connecticut,2019,4,16,53.30474091
Connecticut,2019,4,17,52.30070114
Connecticut,2019,5,18,50.30118942
Connecticut,2019,5,19,53.6647644
Connecticut,2019,5,20,52.39826202
Connecticut,2019,5,21,61.95581818
Connecticut,2019,6,22,62.69206619
Connecticut,2019,6,23,64.19642639
Connecticut,2019,6,24,62.22866058
Connecticut,2019,6,25,66.25679779
Connecticut,2019,6,26,71.91777802
Connecticut,2019,7,27,74.1860199
Connecticut,2019,7,28,74.87776947
Connecticut,2019,7,29,78.24260712
Connecticut,2019,7,30,72.33295441
Connecticut,2019,8,31,76.6234436
Connecticut,2019,8,32,72.21633148
Connecticut,2019,8,33,72.35926819
Connecticut,2019,8,34,73.17313385
Connecticut,2019,9,35,67.44535828
Connecticut,2019,9,36,65.61778259
Connecticut,2019,9,37,65.74115753
Connecticut,2019,9,38,63.19397736
Connecticut,2019,9,39,67.03869629
Connecticut,2019,10,40,59.16962814
Connecticut,2019,10,41,56.96494675
Connecticut,2019,10,42,51.76649094
Connecticut,2019,10,43,53.47261429
Connecticut,2019,11,44,52.64298248
Connecticut,2019,11,45,41.02125931
Connecticut,2019,11,46,34.76762009
Connecticut,2019,11,47,38.53730392
Connecticut,2019,12,48,38.23128128
Connecticut,2019,12,49,29.41074181
Connecticut,2019,12,50,39.05805588
Connecticut,2019,12,51,25.66259193
Connecticut,2019,12,52,36.32740402
Connecticut,2019,1,1,36.03192902
Connecticut,2020,1,1,37.21702194
Connecticut,2020,1,2,37.76452637
Connecticut,2020,1,3,33.43712234
Connecticut,2020,1,4,28.20285034
Connecticut,2020,2,5,32.42379761
Connecticut,2020,2,6,35.2353096
Connecticut,2020,2,7,32.2628479
Connecticut,2020,2,8,31.99346352
Connecticut,2020,3,9,35.72431183
Connecticut,2020,3,10,39.18137741
Connecticut,2020,3,11,45.11289597
Connecticut,2020,3,12,40.71831131
Connecticut,2020,3,13,41.26169586
Connecticut,2020,4,14,42.83751678
Connecticut,2020,4,15,45.79064178
Connecticut,2020,4,16,44.19400024
Connecticut,2020,4,17,43.49554443
Connecticut,2020,5,18,49.20898438
Connecticut,2020,5,19,47.43716431
Connecticut,2020,5,20,52.66775513
Connecticut,2020,5,21,55.70497894
Connecticut,2020,5,22,63.83678436
Connecticut,2020,6,23,64.51343536
Connecticut,2020,6,24,66.78161621
Connecticut,2020,6,25,68.88670349
Connecticut,2020,6,26,74.39739227
Connecticut,2020,7,27,71.11132813
Connecticut,2020,7,28,74.17832947
Connecticut,2020,7,29,73.1044693
Connecticut,2020,7,30,78.97468567
Connecticut,2020,8,31,79.37337494
Connecticut,2020,8,32,75.40505981
Connecticut,2020,8,33,76.71336365
Connecticut,2020,8,34,71.9407959
Connecticut,2020,8,35,73.00444031
Connecticut,2020,9,36,68.8857193
Connecticut,2020,9,37,68.0953064
Connecticut,2020,9,38,60.15032196
Connecticut,2020,9,39,62.0092659
Connecticut,2020,10,40,62.12621307
Connecticut,2020,10,41,58.10466766
Connecticut,2020,10,42,53.98451996
Connecticut,2020,10,43,58.38674164
Connecticut,2020,11,44,45.5259819
Connecticut,2020,11,45,49.10208893
Connecticut,2020,11,46,52.31899261
Connecticut,2020,11,47,41.0292244
Connecticut,2020,11,48,45.04170609
Connecticut,2020,12,49,42.15219116
Connecticut,2020,12,50,35.84016037
Connecticut,2020,12,51,26.58769608
Connecticut,2020,12,52,36.14310837
Connecticut,2020,1,53,34.00489426
Delaware,2016,1,53,40.33873367
Delaware,2016,1,1,37.44603348
Delaware,2016,1,2,36.68621826
Delaware,2016,1,3,26.74864578
Delaware,2016,1,4,33.2641983
Delaware,2016,2,5,43.14024734
Delaware,2016,2,6,28.19636917
Delaware,2016,2,7,37.22976685
Delaware,2016,2,8,43.12003326
Delaware,2016,3,9,41.17402267
Delaware,2016,3,10,54.67644119
Delaware,2016,3,11,48.81781769
Delaware,2016,3,12,51.09846878
Delaware,2016,4,13,53.43641281
Delaware,2016,4,14,44.75397491
Delaware,2016,4,15,49.77664948
Delaware,2016,4,16,59.83704758
Delaware,2016,5,17,55.90795135
Delaware,2016,5,18,54.75307083
Delaware,2016,5,19,59.02977371
Delaware,2016,5,20,56.86760712
Delaware,2016,5,21,69.9098053
Delaware,2016,6,22,71.11956787
Delaware,2016,6,23,71.54759216
Delaware,2016,6,24,69.50138855
Delaware,2016,6,25,74.27841187
Delaware,2016,7,26,73.19021606
Delaware,2016,7,27,77.88352203
Delaware,2016,7,28,78.76127625
Delaware,2016,7,29,80.19949341
Delaware,2016,7,30,81.80876923
Delaware,2016,8,31,76.15367126
Delaware,2016,8,32,81.6005249
Delaware,2016,8,33,80.81500244
Delaware,2016,8,34,76.40091705
Delaware,2016,9,35,74.45677185
Delaware,2016,9,36,77.6243515
Delaware,2016,9,37,71.99671936
Delaware,2016,9,38,71.21602631
Delaware,2016,10,39,66.53079987
Delaware,2016,10,40,64.15863037
Delaware,2016,10,41,57.45653152
Delaware,2016,10,42,65.43754578
Delaware,2016,10,43,54.97037888
Delaware,2016,11,44,56.06154251
Delaware,2016,11,45,49.12427902
Delaware,2016,11,46,49.58911133
Delaware,2016,11,47,42.8238945
Delaware,2016,12,48,49.2242012
Delaware,2016,12,49,39.2940979
Delaware,2016,12,50,37.43224335
Delaware,2016,12,51,36.5009346
Delaware,2016,1,52,42.48518753
Delaware,2017,1,52,43.85100555
Delaware,2017,1,1,35.88855743
Delaware,2017,1,2,36.95790863
Delaware,2017,1,3,42.68870926
Delaware,2017,1,4,42.25425339
Delaware,2017,2,5,35.75842285
Delaware,2017,2,6,43.53932571
Delaware,2017,2,7,40.23793411
Delaware,2017,2,8,51.37482834
Delaware,2017,3,9,44.28639603
Delaware,2017,3,10,42.08934784
Delaware,2017,3,11,34.4481926
Delaware,2017,3,12,44.46552658
Delaware,2017,4,13,51.48216629
Delaware,2017,4,14,54.40963745
Delaware,2017,4,15,61.22319412
Delaware,2017,4,16,59.92850876
Delaware,2017,4,17,64.05958557
Delaware,2017,5,18,62.55814362
Delaware,2017,5,19,54.64985275
Delaware,2017,5,20,68.22389984
Delaware,2017,5,21,63.44704437
Delaware,2017,6,22,66.93443298
Delaware,2017,6,23,68.18067169
Delaware,2017,6,24,76.71952057
Delaware,2017,6,25,78.04122925
Delaware,2017,7,26,74.78076172
Delaware,2017,7,27,77.15968323
Delaware,2017,7,28,80.36753082
Delaware,2017,7,29,81.00336456
Delaware,2017,7,30,74.34812164
Delaware,2017,8,31,76.00738525
Delaware,2017,8,32,72.6674881
Delaware,2017,8,33,76.81175232
Delaware,2017,8,34,74.45237732
Delaware,2017,9,35,67.713974
Delaware,2017,9,36,67.6900177
Delaware,2017,9,37,69.8502655
Delaware,2017,9,38,73.65037537
Delaware,2017,10,39,69.26002502
Delaware,2017,10,40,66.83682251
Delaware,2017,10,41,69.31143951
Delaware,2017,10,42,59.55414963
Delaware,2017,10,43,61.35398483
Delaware,2017,11,44,57.63428879
Delaware,2017,11,45,46.9548111
Delaware,2017,11,46,46.60654449
Delaware,2017,11,47,44.4184494
Delaware,2017,12,48,46.57600021
Delaware,2017,12,49,42.02172852
Delaware,2017,12,50,32.92609406
Delaware,2017,12,51,43.55893707
Delaware,2017,12,52,26.98776245
Delaware,2018,1,1,16.96526527
Delaware,2018,1,2,36.81190109
Delaware,2018,1,3,32.19226074
Delaware,2018,1,4,42.73117065
Delaware,2018,2,5,34.19742966
Delaware,2018,2,6,38.33559418
Delaware,2018,2,7,45.38315964
Delaware,2018,2,8,51.03469086
Delaware,2018,3,9,45.03610229
Delaware,2018,3,10,36.44451904
Delaware,2018,3,11,37.01190948
Delaware,2018,3,12,37.90685272
Delaware,2018,4,13,47.02748489
Delaware,2018,4,14,47.10329056
Delaware,2018,4,15,52.60557175
Delaware,2018,4,16,48.51728439
Delaware,2018,4,17,56.32796097
Delaware,2018,5,18,65.09988403
Delaware,2018,5,19,64.53881073
Delaware,2018,5,20,66.35600281
Delaware,2018,5,21,71.90278625
Delaware,2018,6,22,71.10490417
Delaware,2018,6,23,68.20082855
Delaware,2018,6,24,70.2565918
Delaware,2018,6,25,76.05187988
Delaware,2018,7,26,76.87623596
Delaware,2018,7,27,78.84658051
Delaware,2018,7,28,76.01628113
Delaware,2018,7,29,76.80054474
Delaware,2018,7,30,76.90991211
Delaware,2018,8,31,77.3629303
Delaware,2018,8,32,79.89434814
Delaware,2018,8,33,78.04732513
Delaware,2018,8,34,73.95222473
Delaware,2018,9,35,79.4778595
Delaware,2018,9,36,77.59040833
Delaware,2018,9,37,73.22927094
Delaware,2018,9,38,72.51538086
Delaware,2018,9,39,69.13049316
Delaware,2018,10,40,71.5241394
Delaware,2018,10,41,67.71957397
Delaware,2018,10,42,56.48819733
Delaware,2018,10,43,50.28350067
Delaware,2018,11,44,56.60454178
Delaware,2018,11,45,52.0674057
Delaware,2018,11,46,43.25977707
Delaware,2018,11,47,40.95572662
Delaware,2018,12,48,42.57714081
Delaware,2018,12,49,38.79701996
Delaware,2018,12,50,40.71490479
Delaware,2018,12,51,43.55234528
Delaware,2018,12,52,42.2118454
Delaware,2018,1,1,40.70100784
Delaware,2019,1,1,45.98493576
Delaware,2019,1,2,36.26423264
Delaware,2019,1,3,33.2254715
Delaware,2019,1,4,32.2963562
Delaware,2019,2,5,27.27434158
Delaware,2019,2,6,40.79263306
Delaware,2019,2,7,39.50684738
Delaware,2019,2,8,39.63154221
Delaware,2019,3,9,37.6854248
Delaware,2019,3,10,33.48963547
Delaware,2019,3,11,47.61530685
Delaware,2019,3,12,42.68338013
Delaware,2019,3,13,48.75761032
Delaware,2019,4,14,47.74044037
Delaware,2019,4,15,60.24442291
Delaware,2019,4,16,60.83850861
Delaware,2019,4,17,61.14502716
Delaware,2019,5,18,63.55350494
Delaware,2019,5,19,62.87372589
Delaware,2019,5,20,61.16254807
Delaware,2019,5,21,70.30361176
Delaware,2019,6,22,75.61440277
Delaware,2019,6,23,70.66770172
Delaware,2019,6,24,69.82070923
Delaware,2019,6,25,75.52206421
Delaware,2019,6,26,79.43357849
Delaware,2019,7,27,79.55256653
Delaware,2019,7,28,77.74998474
Delaware,2019,7,29,83.47276306
Delaware,2019,7,30,77.66758728
Delaware,2019,8,31,79.45506287
Delaware,2019,8,32,77.63995361
Delaware,2019,8,33,77.37199402
Delaware,2019,8,34,77.44703674
Delaware,2019,9,35,73.13176727
Delaware,2019,9,36,73.0327301
Delaware,2019,9,37,73.63631439
Delaware,2019,9,38,68.68241882
Delaware,2019,9,39,73.11935425
Delaware,2019,10,40,69.18415833
Delaware,2019,10,41,63.28653717
Delaware,2019,10,42,57.38039398
Delaware,2019,10,43,59.69406128
Delaware,2019,11,44,56.67523956
Delaware,2019,11,45,46.85511017
Delaware,2019,11,46,41.44423294
Delaware,2019,11,47,44.33605194
Delaware,2019,12,48,44.66987228
Delaware,2019,12,49,39.63505936
Delaware,2019,12,50,45.32334137
Delaware,2019,12,51,34.90566254
Delaware,2019,12,52,41.43577194
Delaware,2019,1,1,51.13433838
Delaware,2020,1,1,45.09410858
Delaware,2020,1,2,43.81760788
Delaware,2020,1,3,42.85965729
Delaware,2020,1,4,35.70008469
Delaware,2020,2,5,38.28456497
Delaware,2020,2,6,45.78630447
Delaware,2020,2,7,41.54437256
Delaware,2020,2,8,39.54760742
Delaware,2020,3,9,41.39045334
Delaware,2020,3,10,45.19529343
Delaware,2020,3,11,51.91898346
Delaware,2020,3,12,51.46442413
Delaware,2020,3,13,49.24199677
Delaware,2020,4,14,50.42709351
Delaware,2020,4,15,53.81884766
Delaware,2020,4,16,50.73267746
Delaware,2020,4,17,51.74776077
Delaware,2020,5,18,57.53211594
Delaware,2020,5,19,53.69261551
Delaware,2020,5,20,59.40182495
Delaware,2020,5,21,59.30931854
Delaware,2020,5,22,67.81268311
Delaware,2020,6,23,72.51730347
Delaware,2020,6,24,73.20372772
Delaware,2020,6,25,69.37960815
Delaware,2020,6,26,77.59507751
Delaware,2020,7,27,79.35145569
Delaware,2020,7,28,79.2702179
Delaware,2020,7,29,78.96226501
Delaware,2020,7,30,82.28672791
